憨憨直播,#genre#
Astro SuperSport 2,mitv://ns2.hellotvvod.com:9906/5aa28b0759774904a25d7fc12ea233a9
Astro SuperSport 3,mitv://ns2.hellotvvod.com:9906/68067267b2734dd39032d08bf83db8f0
Astro SuperSport 4,mitv://ns2.hellotvvod.com:9906/6ba21b7211494ed4ac1456d6ba8cbaa0
Astro SuperSport 5,mitv://ns2.hellotvvod.com:9906/cc02a88163414af7b4d7479a833f1407
SPOTV,mitv://ns2.hellotvvod.com:9906/5dedc66ef44242819ee8bf88796a9101
beIN Sports,mitv://ns2.hellotvvod.com:9906/2f0a1100d8724e7c8fe7f33fef6722cc
beIN Sports MAX,mitv://ns2.hellotvvod.com:9906/1d28c61387af4ccd847b72b1601415d7
Eurosport HD,mitv://ns2.hellotvvod.com:9906/047ba1fc376a4ef88c305a659fbb236f
WWE,mitv://ns2.hellotvvod.com:9906/591deaacdbc247c8be9fb4fc937d6a14
天文板球,mitv://ns2.hellotvvod.com:9906/d37f8e619e014decb7465d538dc17548
RTM Sport,mitv://ns2.hellotvvod.com:9906/3b086dcc1106400b8f78e8547d2e3df8
HKC 18,mitv://ns2.hellotvvod.com:9906/36976aef6f4f4ab2aad06b8ece5aac54
HKC 603,mitv://ns2.hellotvvod.com:9906/bc32fd90af7d4f4aaa3bd451d9199153
HKC体育台,mitv://ns2.hellotvvod.com:9906/1f7426398b0248708172875db037edff
香港通讯体育加 1,mitv://ns2.hellotvvod.com:9906/947fa69d3ee7421f83b9aae7df4c846d
天空体育高清,mitv://ns2.hellotvvod.com:9906/3b236026d690439cb59f49119e3ecd74
天空体育 2,mitv://ns2.hellotvvod.com:9906/9f2669b7e86644dca15545002fe98f3c
天空体育 5,mitv://ns2.hellotvvod.com:9906/30aaf9a6ee9d436cb66db803a974cb63
天空体育 6,mitv://ns2.hellotvvod.com:9906/f3339d9a528042b7a9080dc2dc1e6ec4
格斗运动,mitv://ns2.hellotvvod.com:9906/c1bf3e92df5041a59fc1cfdd13277f39
ESPN,mitv://ns2.hellotvvod.com:9906/9bbbfe9127d3493c9ebb4b95712222e2
NBA,mitv://ns2.hellotvvod.com:9906/c26bb89ba7d44a83b47c52e7af180d77
J Sports 1,mitv://ns2.hellotvvod.com:9906/8f789a849c85440d9f1447d5c5977df1
J Sports 2,mitv://ns2.hellotvvod.com:9906/db5d1bc45f454e6f850b3a379e625e3f
J Sports 3,mitv://ns2.hellotvvod.com:9906/eacdea4d8fdc4070ac0b94f4c57d8e30
J Sports 4,mitv://ns2.hellotvvod.com:9906/7bd2b99f5b874e028edb6e7e9915bc33
Mola Sport,mitv://ns2.hellotvvod.com:9906/969520237daa4f5a939c890871259772


斗鱼,#genre#
【RM-点播】点播！模式-24H欢乐不断,http://zzy789.xyz/douyu1.php?id=131977
【RM-轮播】轮播！模式-24H欢乐不断,http://zzy789.xyz/douyu1.php?id=7298973
【特辑】精彩大片,欢迎品鉴,http://zzy789.xyz/douyu1.php?id=3637778
✨周星驰✨星爷华语经典电影神乐,http://zzy789.xyz/douyu1.php?id=122402
✨神乐✨华语经典电影沈腾周星驰,http://zzy789.xyz/douyu1.php?id=85894
【动漫】超燃怀旧经典,http://zzy789.xyz/douyu1.php?id=1174353
✨动漫✨热血木叶忍者草帽路飞青春,http://zzy789.xyz/douyu1.php?id=206858
【超级赛亚人】悟吉塔,http://zzy789.xyz/douyu1.php?id=7190773
【Hunter】动漫热血老贼冒险,http://zzy789.xyz/douyu1.php?id=6610883
草帽丶海贼团的直播间,http://zzy789.xyz/douyu1.php?id=997925
欢欢喜喜,万事如意,http://zzy789.xyz/douyu1.php?id=7528160
♥卡面来打♥,http://zzy789.xyz/douyu1.php?id=1218414
【天使点播】动漫直播间,http://zzy789.xyz/douyu1.php?id=1487654
海绵与大星直播间,http://zzy789.xyz/douyu1.php?id=2250349
【柯南】外表看似小孩,智慧却过于常人,http://zzy789.xyz/douyu1.php?id=6484910
【追忆】国语超清动画电影,http://zzy789.xyz/douyu1.php?id=6449849
美味！蟹黄堡,http://zzy789.xyz/douyu1.php?id=8762358
星矢-燃烧吧我的小宇宙,http://zzy789.xyz/douyu1.php?id=8458270
万年如一柯播南,http://zzy789.xyz/douyu1.php?id=1783144
【童年往事】仨房间画面同步显示点播,http://zzy789.xyz/douyu1.php?id=7256376
小当家、小埋陪伴大家,http://zzy789.xyz/douyu1.php?id=8231658
一生无悔入夏目,http://zzy789.xyz/douyu1.php?id=10210568
少女与半妖,http://zzy789.xyz/douyu1.php?id=7422897
【星星动画】童年热血搞笑爱情,http://zzy789.xyz/douyu1.php?id=4369939
【三笠】根本不存在解不开的迷！,http://zzy789.xyz/douyu1.php?id=7050342
【动漫】24小时不间断动漫专场,http://zzy789.xyz/douyu1.php?id=7493575
【猫和老鼠】相亲相爱的一家人,http://zzy789.xyz/douyu1.php?id=7888428
【动画电影】童年回忆,http://zzy789.xyz/douyu1.php?id=10395973
【拳叔】那些经典的动漫,http://zzy789.xyz/douyu1.php?id=9484105
【樱木花道灌篮】PP动漫精彩解说,http://zzy789.xyz/douyu1.php?id=9837291
【神剧】经典神剧,http://zzy789.xyz/douyu1.php?id=3700024
【贝爷MAX厅】科幻动作经典喜剧,http://zzy789.xyz/douyu1.php?id=4332
【贝爷影厅】经典科幻动作灾难巨兽,http://zzy789.xyz/douyu1.php?id=252802
【女神金】60帧极致蓝光刀刀陪看,http://zzy789.xyz/douyu1.php?id=747764
【西游】由爱故生怨,怨恨交缠,那又何苦,http://zzy789.xyz/douyu1.php?id=9518204
狄仁杰:想听听我的故事吗,http://zzy789.xyz/douyu1.php?id=674441
【牛叔】N分钟带你看完大片,http://zzy789.xyz/douyu1.php?id=2758565
【科幻Fans】精彩科幻影视,解说连连看,http://zzy789.xyz/douyu1.php?id=3508304
最新奇幻电影解说-宇宙无敌韩三金,http://zzy789.xyz/douyu1.php?id=3194372
【女团】精选韩国现场饭拍MV,http://zzy789.xyz/douyu1.php?id=231464


哔哩哔哩,#genre#
哆啦A梦新番24小时连播蓝胖子24小时播放,http://zzy789.xyz/bili.php?id=482946
【哆啦A梦】旧版全集,http://zzy789.xyz/bili.php?id=1717236
【海绵宝宝】文明观看 素质弹幕,http://zzy789.xyz/bili.php?id=61834
【海绵宝宝】24H在线连播,一起看更精彩,http://zzy789.xyz/bili.php?id=6264785
一起看宝可梦吧,http://zzy789.xyz/bili.php?id=22926479
24小时动漫番剧直播间,http://zzy789.xyz/bili.php?id=279430
经典动漫（推理、童年、灵异）,http://zzy789.xyz/bili.php?id=4089143
猫和老鼠大电影（24循环播放）,http://zzy789.xyz/bili.php?id=22905626
猫和老鼠,http://zzy789.xyz/bili.php?id=1024814
樱桃小丸子蜡笔小新蓝光特别版,http://zzy789.xyz/bili.php?id=21614203
樱桃小丸子国语台配,http://zzy789.xyz/bili.php?id=11765640
中华小当家中华一番FHD-233,http://zzy789.xyz/bili.php?id=655291
开心汉堡店怪诞小镇24h轮播,http://zzy789.xyz/bili.php?id=2308015
【蜡笔小新】国语高清,24小时直播哦！,http://zzy789.xyz/bili.php?id=10375360
【蜡笔小新】绝版画质,http://zzy789.xyz/bili.php?id=21570935
美少女战士圣斗士猫眼北斗神拳犬夜叉,http://zzy789.xyz/bili.php?id=21887474
铁齿铜牙纪晓岚o,http://zzy789.xyz/bili.php?id=6694373
铁齿铜牙纪晓岚,http://zzy789.xyz/bili.php?id=23989703
【大秦帝国】超清 24小时轮播 大秦万年,http://zzy789.xyz/bili.php?id=11259274
【林正英】,http://zzy789.xyz/bili.php?id=70155
开端版【龙门镖局】,http://zzy789.xyz/bili.php?id=81789
【周星驰】,http://zzy789.xyz/bili.php?id=47917
【神断狄仁杰】,http://zzy789.xyz/bili.php?id=22621344
神碳狄仁杰,http://zzy789.xyz/bili.php?id=23220264
大宋提刑官,http://zzy789.xyz/bili.php?id=21546991
雍正王朝九子夺嫡,http://zzy789.xyz/bili.php?id=21205932
LexBurner,http://zzy789.xyz/bili.php?id=11365
-猫大人-,http://zzy789.xyz/bili.php?id=723

虎牙,#genre#
RM 刘在石李光洙跑男,http://61.241.131.18/tx.rtmp.huya.com/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
搞笑的一家人,http://61.241.131.18/tx.rtmp.huya.com/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.m3u8
网球王子·费德勒看了想打人	,http://61.241.131.18/tx.rtmp.huya.com/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
蜡笔小新·逗比少年欢乐多,http://61.241.131.18/tx.rtmp.huya.com/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
【猫和老鼠】汤姆和杰瑞的故事,http://61.241.131.18/tx.rtmp.huya.com/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
【中华小当家】看的我口水直流～,http://61.241.131.18/tx.rtmp.huya.com/1449588921-1449588921-6225937008338927616-2789274526-10057-A-0-1.m3u8
冲啊！四驱兄弟 嘴控大战	,http://61.241.131.18/tx.rtmp.huya.com/1423782104-1423782104-6115097573310070784-2847687664-10057-A-0-1.m3u8
成龍历险记·社会我阿福乌鸦坐飞机	,http://61.241.131.18/tx.rtmp.huya.com/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
博人传最新135集重磅消息！大佬画师登场？,http://61.241.131.18/tx.rtmp.huya.com/1199525077688-1199525077688-5279382836854390784-2399050278832-10057-A-0-1.m3u8
奥特曼中那些你不知道的秘密！,http://61.241.131.18/tx.rtmp.huya.com/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
路飞带领大家向顶上前进,http://61.241.131.18/tx.rtmp.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.m3u8
新七龙珠,武林大会,http://61.241.131.18/tx.rtmp.huya.com/1199588542242-1199588542242-5551961020739616768-2399177207940-10057-A-0-1.m3u8
海贼王我抢了尾田的笔:从奥哈拉屠魔令到空白的一百年,http://61.241.131.18/tx.rtmp.huya.com/1199532313878-1199532313878-5310462036252033024-2399064751212-10057-A-0-1.m3u8
【速看死神04】白哉登场！露琪亚被捕！——死神代理篇04,http://61.241.131.18/tx.rtmp.huya.com/1199512574006-1199512574006-5225679931584806912-2399025271468-10057-A-0-1.m3u8
【死神】一护难以扭转局势！传说的零番队现身！04,http://61.241.131.18/tx.rtmp.huya.com/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.m3u8

广播频道,#genre#
CCTV1音频,http://cctv.v.live.qingcdn.com/live/cctv1_1/index.m3u8?adapt=0&BR=audio
CCTV2音频,http://cctv.v.myalicdn.com/live/cctv2_1audio.m3u8?adapt=0&BR=audio
CCTV3音频,http://cctv.v.myalicdn.com/live/cctv3_1audio.m3u8?adapt=0&BR=audio
CCTV4音频,http://cctv.v.myalicdn.com/live/cctv4_1audio.m3u8?adapt=0&BR=audio
CCTV4美洲音频,http://cctv.v.myalicdn.com/live/cctvamerica_1audio.m3u8?adapt=0&BR=audio
CCTV5音频,http://cctv5.v.myalicdn.com/live/cctv5_1audio.m3u8?adapt=0&BR=audio
CCTV6音频,http://cctv5.v.myalicdn.com/live/cctv6_1audio.m3u8?adapt=0&BR=audio
CCTV7音频,http://cctv5.v.myalicdn.com/live/cctv7_1audio.m3u8?adapt=0&BR=audio
CCTV8音频,http://cctv5.v.myalicdn.com/live/cctv8_1audio.m3u8?adapt=0&BR=audio
CCTV9音频,http://cctv5.v.myalicdn.com/live/cctv9_1audio.m3u8?adapt=0&BR=audio
CCTV10音频,http://cctv5.v.myalicdn.com/live/cctv10_1audio.m3u8?adapt=0&BR=audio
CCTV11音频,http://cctv.v.myalicdn.com/live/cctv11_1audio.m3u8?adapt=0&BR=audio
CCTV12音频,http://cctv.v.myalicdn.com/live/cctv12_1audio.m3u8?adapt=0&BR=audio
CCTV13音频,http://cctv.v.myalicdn.com/live/cctv13_1audio.m3u8?adapt=0&BR=audio
CCTV14音频,http://cctv.v.myalicdn.com/live/cctv14_1audio.m3u8?adapt=0&BR=audio
CCTV15音频,http://cctv.v.myalicdn.com/live/cctv15_1audio.m3u8?adapt=0&BR=audio
CCTV16音频,http://cctv.v.myalicdn.com/live/cctv16_1audio.m3u8?adapt=0&BR=audio
CCTV17音频,http://cctv.v.myalicdn.com/live/cctv17_1audio.m3u8?adapt=0&BR=audio
中国之声(正机位),http://tlivectfree-cdn.ysp.cctv.cn/ysp/2008784203.m3u8
中国之声(主持人机位),http://tlivectfree-cdn.ysp.cctv.cn/ysp/2009775903.m3u8
中国之声(嘉宾机位),http://tlivectfree-cdn.ysp.cctv.cn/ysp/2010589803.m3u8
中国之声(音频),http://tlivectfree-cdn.ysp.cctv.cn/ysp/2008786103.m3u8$静止图像
中国之声(音频),http://ngcdn001.cnr.cn/live/zgzs/index.m3u8$黑屏
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声(直播间),http://tlivectfree-cdn.ysp.cctv.cn/ysp/2013133003.m3u8
大湾区之声(音频),http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CGTN REDIO,https://sk.cri.cn/am846.m3u8
HITFM,http://cnlive.cnr.cn/hls/HITFM.m3u8
环球资讯广播,http://cnlive.cnr.cn/hls/huanqiuzixunguangbo.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播 China Plus Radio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI 客家之声,http://sk.cri.cn/hakka.m3u8
CRI 闽南之音,http://sk.cri.cn/minnan.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
